Title,Description,Category,Who made it?,What is it?,When was it made?,Renewal options,Product type,Tags,Materials,Production partners,Section,Price,Quantity,SKU,Variation 1,V1 Option,Variation 2,V2 Option,Var Price,Var Quantity,Var SKU,Var Visibility,Var Photo,Shipping profile,Weight,Length,Width,Height,Return policy,Photo 1,Photo 2,Photo 3,Photo 4,Photo 5,Photo 6,Photo 7,Photo 8,Photo 9,Photo 10,Video 1,Digital file 1,Digital file 2,Digital file 3,Digital file 4,Digital file 5
"Funny Owl Wedding Card, Congrats You Two Are a Hoot Together, Cute Anniversary Card, Engagement Congratulations Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/11-copy-of-new-square-designs-3-p11-square2.jpg,,,,,,,,,,,,,,,
"Congrats On Finding Your Soulmate Card, Cute Penguin Wedding Engagement Congratulations, Sweet Love Card With Envelope",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/12-copy-of-new-square-designs-3-p12-square2.jpg,,,,,,,,,,,,,,,
"Funny Wedding Card for Couple, Foxy Newlyweds Congratulations Card, Cute Fox Wedding Card, Pun Card for Bride and Groom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/13-copy-of-new-square-designs-3-p13-square2.jpg,,,,,,,,,,,,,,,
"Funny Wedding Card, Congrats On Hopping Down The Aisle, Cute Bunny Wedding Congratulations Card, Newlywed Card For Couple",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/14-copy-of-new-square-designs-3-p14-square2.jpg,,,,,,,,,,,,,,,
"Congrats On Finding Your Perfect Match Card, Cute Hedgehog Engagement Card, Funny Wedding Congratulations Card, New Couple Gift",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/15-copy-of-new-square-designs-3-p15-square2.jpg,,,,,,,,,,,,,,,
"Elephant Wedding Card, Congrats On Your Big Day Card, Cute Animal Wedding Congratulations, Newlywed Card, Wedding Gift Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/16-copy-of-new-square-designs-3-p16-square2.jpg,,,,,,,,,,,,,,,
"Happy Birthday Grandma Card, Cute Grandma Birthday Card, Card for Grandmother, Grandma Gift, Sweet Birthday Card from Grandkids",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/17-copy-of-new-square-designs-3-p17-square2.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card for Dad, Happy Birthday Dad Card, Dad I Don't Know Who I'd Call Without You, Humorous Dad Birthday Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/18-copy-of-new-square-designs-3-p18-square2.jpg,,,,,,,,,,,,,,,
"Funny Religious Birthday Card, Jesus Birthday Card, Christian Birthday Card, Smile You Are Loved, Faith Birthday Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/19-copy-of-new-square-designs-3-p19-square2.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card, Happy Birthday Congrats On Surviving, Santa Birthday Card, Humorous Card for Him Her, Christmas Birthday Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/20-copy-of-new-square-designs-3-p20-square2.jpg,,,,,,,,,,,,,,,
"Funny March Birthday Card, Born in March Greeting Card, St Patricks Day Birthday, Leprechaun Birthday Card, Shamrock Birthday Gift",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/21-copy-of-new-square-designs-3-p21-square2.jpg,,,,,,,,,,,,,,,
"Funny February Birthday Card, Cool People Born in February, Cute Cupid Card, Birthday Card for Friend",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/22-copy-of-new-square-designs-3-p22-square2.jpg,,,,,,,,,,,,,,,
"Funny October Birthday Card, Cool People Born in October, Halloween Birthday Card, Pumpkin Witch Birthday",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/23-copy-of-new-square-designs-3-p23-square2.jpg,,,,,,,,,,,,,,,
"Funny December Birthday Card, Cool People Born in December, Christmas Birthday Card, Santa Birthday Card for Him Her",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/24-copy-of-new-square-designs-3-p24-square2.jpg,,,,,,,,,,,,,,,
