Title,Description,Category,Who made it?,What is it?,When was it made?,Renewal options,Product type,Tags,Materials,Production partners,Section,Price,Quantity,SKU,Variation 1,V1 Option,Variation 2,V2 Option,Var Price,Var Quantity,Var SKU,Var Visibility,Var Photo,Shipping profile,Weight,Length,Width,Height,Return policy,Photo 1,Photo 2,Photo 3,Photo 4,Photo 5,Photo 6,Photo 7,Photo 8,Photo 9,Photo 10,Video 1,Digital file 1,Digital file 2,Digital file 3,Digital file 4,Digital file 5
"Happy Birthday Card, Retro Photo Booth Birthday Card, Vintage Camera Card, Funny Birthday Card for Friend, Blank Greeting Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/26-new-square-designs-p26-square.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card for Tech Nerd, Floppy Disk Birthday Card, Funny Card for Him, Geek Birthday Card, Programmer Gift",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/27-new-square-designs-p27-square.jpg,,,,,,,,,,,,,,,
"Funny VHS Birthday Card, Retro 80s Nostalgia Birthday Card, Blank Card with Envelope, Birthday Card for Him, Humorous Birthday Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/28-new-square-designs-p28-square.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card, Rotary Phone Humor Card, If Anyone Asks Your Age Just Hang Up, Vintage Telephone Birthday, Blank Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/29-new-square-designs-p29-square.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card, Lava Lamp Birthday Card, Getting Older Card, Humorous Birthday Card for Friend, Keep Glowing Birthday Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/30-new-square-designs-p30-square.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card Getting Old, Mobility Scooter Birthday Card, Humorous Card for Him Her, Over the Hill Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/31-new-square-designs-p31-square.jpg,,,,,,,,,,,,,,,
"Funny Fish Birthday Card, Hope Your Birthday Is Fin-Tastic, Cute Pun Card for Him Her, Blank Greeting Card with Kraft Envelope",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/32-new-square-designs-p32-square.jpg,,,,,,,,,,,,,,,
"Funny Crab Birthday Card, Have A Claw-some Birthday, Cute Punny Card for Him Her, Blank Inside",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/33-new-square-designs-p33-square.jpg,,,,,,,,,,,,,,,
"Funny Octopus Birthday Card, Ink-Credible Birthday Pun Card, Cute Ocean Animal Card, Blank Card with Kraft Envelope",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/34-new-square-designs-p34-square.jpg,,,,,,,,,,,,,,,
"Funny Lobster Birthday Card, You're Shell-ebrating Another Birthday, Cute Pun Card, Blank Greeting Card with Kraft Envelope",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/35-new-square-designs-p35-square.jpg,,,,,,,,,,,,,,,
"Funny Encouragement Card, You're Pretty Great Card, Motivational Friend Card, Blank Greeting Card, Feel Good Card, Cheer Up Gift",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/36-new-square-designs-p36-square.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card, Fire Risk Cake Card, Humorous Aging Birthday, Getting Older Card, Birthday Card for Friend",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/37-new-square-designs-p37-square.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card, Personal Bonfire Cake Card, Humorous Getting Older Birthday Card, Birthday Card for Friend, Blank Greeting Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/38-new-square-designs-p38-square.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card, Happy Yearly Maintenance Check, Sarcastic Humor Card, Continued Existence, Dry Humor Birthday, Blank Inside",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/39-new-square-designs-p39-square.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card, Annual Aging Ceremony, Sarcastic Birthday Card for Friends, Humorous Birthday Card, Witty Greeting Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/40-new-square-designs-p40-square.jpg,,,,,,,,,,,,,,,
"Funny Halloween Birthday Card, Monster Birthday Card, Spooky Birthday Card for Adults, Skeleton Ghost Vampire Mummy Birthday Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/41-new-square-designs-p41-square.jpg,,,,,,,,,,,,,,,
"Cute Ghost Valentine Card, I Love Being Your Boo, Funny Halloween Love Card, Boyfriend Girlfriend Anniversary Ghost Pun Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/42-new-square-designs-p42-square.jpg,,,,,,,,,,,,,,,
"Funny Halloween Card for Partner, You're My Favorite Boo Ghost Card, Cute Couples Halloween Card, Spooky Season Love Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/43-new-square-designs-p43-square.jpg,,,,,,,,,,,,,,,
"Cute Ghost Valentine Card, Life Is Sweeter With My Boo, Funny Halloween Love Card, Blank Greeting Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/44-new-square-designs-p44-square.jpg,,,,,,,,,,,,,,,
"Cute Ghost Couple Card, Forever My Little Boo, Funny Halloween Love Card, Spooky Anniversary Card, Blank Greeting Card with Envelope",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/45-new-square-designs-p45-square.jpg,,,,,,,,,,,,,,,
"Funny Opossum Birthday Card, Cute Possum Card, Hugs Hisses Birthday Wishes, Quirky Animal Card, Blank Inside",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/46-new-square-designs-p46-square.jpg,,,,,,,,,,,,,,,
"Funny Opossum Birthday Card, Hiss-terically Happy Birthday, Cute Possum Card, Quirky Animal Birthday Card for Her",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/47-new-square-designs-p47-square.jpg,,,,,,,,,,,,,,,
"Funny Opossum Birthday Card, Scream If You Want To, Possum Birthday Card, Weird Animal Card, Blank Inside",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/48-new-square-designs-p48-square.jpg,,,,,,,,,,,,,,,
"Penguin Love Card, Cute Anniversary Card, Funny Valentine Card, No One I'd Rather Waddle Through Life With, Couples Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/49-new-square-designs-p49-square.jpg,,,,,,,,,,,,,,,
"Penguin Couple Card, Together Is My Favorite Place To Be, Northern Lights Love Card, Romantic Anniversary Card, Cute Valentine Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/50-new-square-designs-p50-square.jpg,,,,,,,,,,,,,,,
"Penguin Love Card, You're My Penguin Forever Card, Cute Penguin Couple Valentine, Anniversary Card for Partner",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/51-new-square-designs-p51-square.jpg,,,,,,,,,,,,,,,
"Penguin Love Card, Cute Couples Anniversary Card, Sweet Friendship Card, Penguin Sunset Card, Blank Greeting Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/52-new-square-designs-p52-square.jpg,,,,,,,,,,,,,,,
"Funny Duck Anniversary Card, Cute Duck Couple Card, Romantic Duck Pun Card, No One I'd Rather Waddle Through Life With",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/53-new-square-designs-p53-square.jpg,,,,,,,,,,,,,,,
"Funny Duck Love Card, Come Pond or High Water, Romantic Anniversary Card, Cute Mallard Duck Couple Card, Nature Lover Valentine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/54-new-square-designs-p54-square.jpg,,,,,,,,,,,,,,,
"Funny Duck Pun Card, My Favorite Place Is Right Beside My Duck, Cute Duck Couple Card, Anniversary Card for Partner",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/55-new-square-designs-p55-square.jpg,,,,,,,,,,,,,,,
"Duck Couple Card, Side by Side Quote, Romantic Anniversary Card, Cute Duck Watercolor, Love Card for Partner, Stargazing Nature Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/56-new-square-designs-p56-square.jpg,,,,,,,,,,,,,,,
"Funny Crow Card, Sarcastic Best Friend Birthday Card, Bad Decisions Humor Card, Blank Greeting Card with Envelope",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/57-new-square-designs-p57-square.jpg,,,,,,,,,,,,,,,
"Funny Bird of Prey Card, Witty Owl Greeting Card, Birds of Prey Humor Card, Funny Nature Card, Blank Card with Envelope",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/58-new-square-designs-p58-square.jpg,,,,,,,,,,,,,,,
"Funny Dark Humor Greeting Card, Killer Personality Raven Card, Sarcastic Birthday Card, Crow Lover Gift, Gothic Humor Blank Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/59-new-square-designs-p59-square.jpg,,,,,,,,,,,,,,,
"Gamer Birthday Card, You Leveled Up Funny Birthday Card, NES Retro Gaming Card, Video Game Birthday Card for Him",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/60-new-square-designs-p60-square.jpg,,,,,,,,,,,,,,,
"Gamer Birthday Card, Funny Gaming Birthday Card for Him, Game Boy Birthday Card, Player 1 Unlocked Another Year, Nerdy Geeky Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/61-new-square-designs-p61-square.jpg,,,,,,,,,,,,,,,
"Gamer Birthday Card, New Level Unlocked Card, Funny Gaming Birthday Card, Game Boy Style Card, Birthday Card for Gamer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/62-new-square-designs-p62-square.jpg,,,,,,,,,,,,,,,
"Funny Gamer Birthday Card, Video Game Birthday Card for Him, Game Boy Birthday Card, Retro Gaming Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/63-new-square-designs-p63-square.jpg,,,,,,,,,,,,,,,
"Gamer Birthday Card, Retro Video Game Birthday Card, Funny Gaming Card, Achievement Unlocked Birthday, Card for Him, Pixel Art Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/64-new-square-designs-p64-square.jpg,,,,,,,,,,,,,,,
"Gamer Birthday Card, Funny Video Game Birthday Card, Arcade Game Card, Happy Birthday Card for Him, Retro Gaming Birthday",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/65-new-square-designs-p65-square.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card for Him, You're Old As F*ck, Rude Birthday Card for Best Friend, Old Age Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/66-new-square-designs-p66-square.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card, Old As Shit Still Hot, Rude Adult Birthday Card, Best Friend Birthday, Bold Humor Blank Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/67-new-square-designs-p67-square.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card, Born Too Long Ago, Humorous Getting Older Card, Aging Birthday Card for Friend, Sarcastic Birthday Greeting Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/68-new-square-designs-p68-square.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card for Her Him, Ancient But Still a Badass, Milestone Birthday, Bold Humor Card, Blank Inside",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/69-new-square-designs-p69-square.jpg,,,,,,,,,,,,,,,
"Funny Pilot Greeting Card, Buttery Smooth Landing Aviation Card, Blank Card for Pilot, Flight Humor Card, Aviator Gift Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/70-new-square-designs-p70-square.jpg,,,,,,,,,,,,,,,
"Happy Our Little Love Story Day Card, Romantic Anniversary Greeting Card, Floral Love Card, Cute Valentine Card for Partner",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/71-new-square-designs-p71-square.jpg,,,,,,,,,,,,,,,
"Happy Love Note Day Card, Valentine Greeting Card, Cute Envelope Hearts Card, Romantic Love Letter Card, Anniversary Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/72-new-square-designs-p72-square.jpg,,,,,,,,,,,,,,,
"Happy My Favorite Person Day Card, Valentines Day Card for Best Friend, XO Love Card, Cute Valentine for Her, Blank Greeting Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/73-new-square-designs-p73-square.jpg,,,,,,,,,,,,,,,
"Missing You Greeting Card, If I Could Mail You a Hug Card, Thinking of You Card, Long Distance Friendship Card, Cute Mailbox Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/74-new-square-designs-p74-square.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card for Him, You're Not Old You're Well Tooled, DIY Dad Handyman Birthday Card, Kraft Envelope Included",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/75-new-square-designs-p75-square.jpg,,,,,,,,,,,,,,,
"Motivational Encouragement Card, Don't Forget Who You Are, Bold Empowerment Card, Self Worth Gift, Inspirational Greeting Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/76-new-square-designs-p76-square.jpg,,,,,,,,,,,,,,,
"Empowerment Greeting Card, You Are Not Your Past, Inspirational Card, Motivational Card for Friend, Survivor Encouragement Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/77-new-square-designs-p77-square.jpg,,,,,,,,,,,,,,,
"You're Not Here to Shrink Card, Take Up Space Encouragement Card, Empowerment Gift, Bold Motivational Card for Her",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/78-new-square-designs-p78-square.jpg,,,,,,,,,,,,,,,
"You Are Magic Encouragement Card, Inspirational Greeting Card, Motivational Card for Friend, Keep Being You Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/79-new-square-designs-p79-square.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card, Balloon Dog Birthday Card, Sarcastic Adult Birthday Card, Rude Humor Birthday Card, Best Friend Birthday",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/80-new-square-designs-p80-square.jpg,,,,,,,,,,,,,,,
