Title,Description,Category,Who made it?,What is it?,When was it made?,Renewal options,Product type,Tags,Materials,Production partners,Section,Price,Quantity,SKU,Variation 1,V1 Option,Variation 2,V2 Option,Var Price,Var Quantity,Var SKU,Var Visibility,Var Photo,Shipping profile,Weight,Length,Width,Height,Return policy,Photo 1,Photo 2,Photo 3,Photo 4,Photo 5,Photo 6,Photo 7,Photo 8,Photo 9,Photo 10,Video 1,Digital file 1,Digital file 2,Digital file 3,Digital file 4,Digital file 5
"Funny Birthday Card, Clean Your Room Birthday Card, Humorous Birthday Card for Her, Snarky Mom Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/11-new-square-designs-2-2-p11-square2.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card, Grumpy Old Lady Birthday Card, Sarcastic Humor Card, Still Thinks You Owe Her Money Birthday Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/12-new-square-designs-2-2-p12-square2.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card for Friend, Grumpy Pug Birthday Card, Sarcastic Card, Humorous Dog Card, Silent Judging Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/13-new-square-designs-2-2-p13-square2.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card, Grumpy Bunny Birthday, Sarcastic Bday Card, Anti-Birthday Card, Humor Card for Friend",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/14-new-square-designs-2-2-p14-square2.jpg,,,,,,,,,,,,,,,
"Funny Dog Birthday Card, Grumpy Dachshund Card, Sarcastic Birthday Card for Friend, Humorous Pet Lover Birthday Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/15-new-square-designs-2-2-p15-square2.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card, Grumpy Cat Birthday, Another Year of Disappointment, Sarcastic Birthday Card for Friend",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/16-new-square-designs-2-2-p16-square2.jpg,,,,,,,,,,,,,,,
"Funny Introvert Birthday Card, Grumpy Hedgehog Card, Social Battery Drained, Sarcastic Birthday Card for Friend",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/17-new-square-designs-2-2-p17-square2.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card with Grumpy Corgi, Sarcastic Birthday Card for Dog Lover, Humorous Snarky Bday Card for Friend",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/18-new-square-designs-2-2-p18-square2.jpg,,,,,,,,,,,,,,,
"Wordle Birthday Card, Funny Birthday Card for Word Game Lover, Nerdy Bday Card, I Hope Your Birthday Gets a Green Row",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/19-new-square-designs-2-2-p19-square2.jpg,,,,,,,,,,,,,,,
"Romantic Birthday Card for Her, See Yourself Through My Eyes Love Card, Sentimental Birthday Card for Wife Girlfriend",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/20-new-square-designs-2-2-p20-square2.jpg,,,,,,,,,,,,,,,
"Romantic Birthday Card for Him Her, I Never Knew What I Was Missing Until I Found You, Love Birthday Card for Partner Spouse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/21-new-square-designs-2-2-p21-square2.jpg,,,,,,,,,,,,,,,
"Romantic Birthday Card for Partner, You're the Best Thing That Ever Happened to Me, Love Birthday Card for Him Her",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/22-new-square-designs-2-2-p22-square2.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card for Dad, No One Rocks a Rocking Chair Better Than You, Humorous Old Man Birthday Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/23-new-square-designs-2-2-p23-square2.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card for Old People, Dozing Off at Lunch Humor, Aging Dad Grandpa Birthday, Sarcastic Getting Older Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/24-new-square-designs-2-2-p24-square2.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card for Dad, Grandpa Sleeping at Movies Birthday Card, Humorous Birthday Card for Him, Old Man Birthday Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/25-new-square-designs-2-2-p25-square2.jpg,,,,,,,,,,,,,,,
"Funny Barber Birthday Card for Him, Humorous Haircut Birthday Card, Dad Grandpa Barber Shop Birthday Card, Blank Inside Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/26-new-square-designs-2-2-p26-square2.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card for Him, Old Man on Park Bench Card, Humorous Grandpa Birthday, People Watching Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/27-new-square-designs-2-2-p27-square2.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card for Old Friend, You're Not Getting Older Getting Better at Complaining, Sarcastic Humor Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/28-new-square-designs-2-2-p28-square2.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card, You're Still Young Just Not As Young As Yesterday, Humorous Bday Card, Sarcastic Getting Older Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/29-new-square-designs-2-2-p29-square2.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card, Age Is Just a Number Humor, Sarcastic Getting Older Card, Blank Greeting Card with Kraft Envelope",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/30-new-square-designs-2-2-p30-square2.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card, Don't Count Your Birthdays Count Your Blessings, Humorous Aging Card, Getting Older Gift",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/31-new-square-designs-2-2-p31-square2.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card, Getting Old Is Inevitable Growing Up Is Optional, Humorous Card for Him, Sarcastic Birthday Card for Friend",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/32-new-square-designs-2-2-p32-square2.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card, You're Only As Old As You Act, Humorous Aging Card, Sarcastic Birthday, Card for Friend",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/33-new-square-designs-2-2-p33-square2.jpg,,,,,,,,,,,,,,,
"Funny Horror Birthday Card, Jason Voorhees Birthday, Friday the 13th Card, Scary Movie Fan Gift, Creepy Cute Birthday Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/34-new-square-designs-2-2-p34-square2.jpg,,,,,,,,,,,,,,,
"Funny Horror Birthday Card, Ghostface Scream Birthday Card, Scary Movie Fan Gift, Dark Humor Birthday, Gothic Birthday Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/35-new-square-designs-2-2-p35-square2.jpg,,,,,,,,,,,,,,,
"Funny Horror Birthday Card, Jason Voorhees Birthday, Scary Happy Birthday, Make A Wish If You Can, Slasher Fan Gift Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/36-new-square-designs-2-2-p36-square2.jpg,,,,,,,,,,,,,,,
"Funny Horror Birthday Card, Jason Voorhees Birthday, Scary Movie Fan Gift, Cut The Cake Before It Cuts You, Blank Inside Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/37-new-square-designs-2-2-p37-square2.jpg,,,,,,,,,,,,,,,
"Funny Horror Birthday Card, Scream Ghost Face Birthday Card, Creepy Spooky Birthday, Gothic Birthday Card for Him Her",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/38-new-square-designs-2-2-p38-square2.jpg,,,,,,,,,,,,,,,
"Funny Zombie Birthday Card, Eat Cake Brains Can Wait, Humor Birthday Card for Him, Quirky Horror Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/39-new-square-designs-2-2-p39-square2.jpg,,,,,,,,,,,,,,,
"Funny Frankenstein Birthday Card, Horror Monster Birthday, It's Alive Card, Gothic Birthday Card, Blank Greeting Card with Envelope",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/40-new-square-designs-2-2-p40-square2.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card for Older Women, Humorous Card for Mum Gran, Small Print Magnifying Glass, Aging Humor Birthday Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/41-new-square-designs-2-2-p41-square2.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card for Dad, Squinting at Phone Humor Card, Aging Birthday Card, Blank Greeting Card with Envelope",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/42-new-square-designs-2-2-p42-square2.jpg,,,,,,,,,,,,,,,
"Funny Glasses Card, Looking For Your Glasses Humor, Forgetful Friend Birthday Card, Funny Getting Old Card, Senior Humor Greeting Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/43-new-square-designs-2-2-p43-square2.jpg,,,,,,,,,,,,,,,
"Funny Horror Birthday Card, Michael Myers Birthday, Scary Birthday Card, Halloween Birthday, Just Checking On You Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/44-new-square-designs-2-2-p44-square2.jpg,,,,,,,,,,,,,,,
"Funny Horror Birthday Card, Michael Myers Halloween Birthday, Scary Birthday Card for Him, Dark Humor Greeting Card, Slasher Fan Gift",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/45-new-square-designs-2-2-p45-square2.jpg,,,,,,,,,,,,,,,
"Funny Horror Birthday Card, Michael Myers Birthday Card, Scary Birthday, Halloween Birthday, Slasher Fan Gift",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/46-new-square-designs-2-2-p46-square2.jpg,,,,,,,,,,,,,,,
